year_month,mean_sentiment,median_sentiment,positive_pct,neutral_pct,negative_pct,sentence_count,sentiment_std
2019-12,-0.3333,0.0,0.0,66.67,33.33,84,0.4742
2020-01,-0.5472,-1,0.0,45.28,54.72,53,0.5025
2020-02,-0.7237,-1.0,0.0,27.63,72.37,152,0.4487
2020-03,-0.6906,-1.0,0.0,30.94,69.06,320,0.463
2020-04,-0.5863,-1,0.0,41.37,58.63,249,0.4935
2020-05,-0.5184,-1,0.0,48.16,51.84,461,0.5002
2020-06,-0.5251,-1,0.0,47.49,52.51,259,0.5003
2020-07,-0.5482,-1,0.0,45.18,54.82,301,0.4985
2020-08,-0.6201,-1,0.0,37.99,62.01,329,0.4861
2020-09,-0.6048,-1.0,0.0,39.52,60.48,248,0.4899
2020-10,-0.6667,-1,0.0,33.33,66.67,507,0.4719
2020-11,-0.6496,-1,0.0,35.04,64.96,391,0.4777
2020-12,-0.2783,0.0,0.0,72.17,27.83,424,0.4487
2021-01,-0.4218,0,0.0,57.82,42.18,377,0.4945
2021-02,-0.4246,0,0.0,57.54,42.46,179,0.4957
2021-03,-0.428,0.0,0.0,57.2,42.8,250,0.4958
2021-04,-0.5417,-1.0,0.0,45.83,54.17,216,0.4994
2021-05,-0.5767,-1,0.0,42.33,57.67,163,0.4956
2021-06,-0.432,0,0.0,56.8,43.2,169,0.4968
2021-07,-0.4281,0,0.0,57.19,42.81,327,0.4956
2021-08,-0.4733,0.0,0.0,52.67,47.33,262,0.5002
2021-09,-0.3585,0.0,0.0,64.15,35.85,106,0.4818
2021-10,-0.4615,0.0,0.0,53.85,46.15,78,0.5017
2021-11,-0.3862,0,0.0,61.38,38.62,189,0.4882
2021-12,-0.5257,-1,0.0,47.43,52.57,331,0.5001
2022-01,-0.5865,-1,0.0,41.35,58.65,133,0.4943
2022-02,-0.4848,0.0,0.0,51.52,48.48,132,0.5017
2022-03,-0.4737,0,0.0,52.63,47.37,57,0.5037
2022-04,-0.5821,-1,0.0,41.79,58.21,67,0.4969
2022-05,-0.7209,-1.0,0.0,27.91,72.09,86,0.4512
2022-06,-0.4559,0.0,0.0,54.41,45.59,68,0.5018
2022-07,-0.7234,-1,0.0,27.66,72.34,47,0.4522
2022-08,-0.4845,0,0.0,51.55,48.45,97,0.5024
2022-09,-0.2727,0,0.0,72.73,27.27,11,0.4671
2022-10,-0.4762,0,0.0,52.38,47.62,63,0.5034
2022-11,-0.4255,0,0.0,57.45,42.55,47,0.4998
2022-12,-0.5781,-1.0,0.0,42.19,57.81,64,0.4978
2023-01,-0.5224,-1,0.0,47.76,52.24,67,0.5033
2023-02,-0.3667,0.0,0.0,63.33,36.67,30,0.4901
2023-03,-0.6452,-1,0.0,35.48,64.52,31,0.4864
2023-04,-0.5143,-1,0.0,48.57,51.43,35,0.5071
2023-05,-0.6047,-1,0.0,39.53,60.47,43,0.4947
