year_month,mean_sentiment,median_sentiment,positive_pct,neutral_pct,negative_pct,sentence_count,sentiment_std
2019-12,-0.4444,0,0.0,55.56,44.44,9,0.527
2020-01,-0.6,-1,0.0,40.0,60.0,5,0.5477
2020-02,-0.7436,-1.0,0.0,25.64,74.36,78,0.4395
2020-03,-0.7089,-1.0,0.0,29.11,70.89,158,0.4557
2020-04,-0.614,-1.0,0.0,38.6,61.4,114,0.489
2020-05,-0.4279,0,0.0,57.21,42.79,215,0.4959
2020-06,-0.4624,0,0.0,53.76,46.24,93,0.5013
2020-07,-0.5811,-1.0,0.0,41.89,58.11,148,0.4951
2020-08,-0.6519,-1.0,0.0,34.81,65.19,158,0.4779
2020-09,-0.6084,-1,0.0,39.16,60.84,143,0.4898
2020-10,-0.6557,-1.0,0.0,34.43,65.57,244,0.4761
2020-11,-0.6268,-1.0,0.0,37.32,62.68,142,0.4854
2020-12,-0.2183,0.0,0.0,78.17,21.83,142,0.4146
2021-01,-0.4059,0.0,0.0,59.41,40.59,170,0.4925
2021-02,-0.3571,0.0,0.0,64.29,35.71,70,0.4826
2021-03,-0.4831,0,0.0,51.69,48.31,89,0.5025
2021-04,-0.62,-1.0,0.0,38.0,62.0,100,0.4878
2021-05,-0.6786,-1.0,0.0,32.14,67.86,84,0.4698
2021-06,-0.5132,-1.0,0.0,48.68,51.32,76,0.5031
2021-07,-0.4286,0.0,0.0,57.14,42.86,140,0.4966
2021-08,-0.4733,0,0.0,52.67,47.33,131,0.5012
2021-09,-0.3673,0,0.0,63.27,36.73,49,0.4871
2021-10,-0.4667,0.0,0.0,53.33,46.67,30,0.5074
2021-11,-0.274,0,0.0,72.6,27.4,73,0.4491
2021-12,-0.5,-0.5,0.0,50.0,50.0,148,0.5017
2022-01,-0.6716,-1,0.0,32.84,67.16,67,0.4732
2022-02,-0.4355,0.0,0.0,56.45,43.55,62,0.4999
2022-03,-0.5,-0.5,0.0,50.0,50.0,8,0.5345
2022-04,-0.6389,-1.0,0.0,36.11,63.89,36,0.4871
2022-05,-0.775,-1.0,0.0,22.5,77.5,40,0.4229
2022-06,-0.5882,-1,0.0,41.18,58.82,17,0.5073
2022-07,-0.625,-1.0,0.0,37.5,62.5,8,0.5175
2022-08,-0.6667,-1.0,0.0,33.33,66.67,24,0.4815
2022-09,-0.5,-0.5,0.0,50.0,50.0,2,0.7071
2022-10,-0.439,0,0.0,56.1,43.9,41,0.5024
2022-11,-0.4706,0,0.0,52.94,47.06,17,0.5145
2022-12,-0.5263,-1,0.0,47.37,52.63,19,0.513
2023-01,-0.5,-0.5,0.0,50.0,50.0,32,0.508
2023-02,-0.375,0.0,0.0,62.5,37.5,8,0.5175
2023-03,-0.5333,-1,0.0,46.67,53.33,15,0.5164
2023-04,-1,-1.0,0.0,0.0,100.0,2,0.0
2023-05,-0.5625,-1.0,0.0,43.75,56.25,16,0.5123
