source,period,year_month,mean_sentiment,weighted_mean_sentiment,median_sentiment,positive_pct,neutral_pct,negative_pct,sentence_count,covid_sentence_count,sentiment_std
bbc_news_tv,control,2016-06,0.0811,0.0819,1.0,54.05,0.0,45.95,74,74,1.0035
bbc_news_tv,control,2016-07,0.4634,0.4619,1,73.17,0.0,26.83,41,41,0.8971
bbc_news_tv,control,2016-08,0.3714,0.3684,1.0,68.57,0.0,31.43,70,70,0.9352
bbc_news_tv,control,2016-09,0.4483,0.4515,1.0,72.41,0.0,27.59,58,58,0.9017
bbc_news_tv,control,2016-10,0.1636,0.17,1,58.18,0.0,41.82,55,55,0.9956
bbc_news_tv,control,2016-11,0.2727,0.2761,1.0,63.64,0.0,36.36,66,66,0.9695
bbc_news_tv,control,2016-12,0.2644,0.2625,1,63.22,0.0,36.78,87,87,0.97
bbc_news_tv,control,2017-01,0.1294,0.1238,1,56.47,0.0,43.53,85,85,0.9975
bbc_news_tv,control,2017-02,0.2165,0.216,1,60.82,0.0,39.18,97,97,0.9814
bbc_news_tv,control,2017-03,0.2424,0.2429,1.0,62.12,0.0,37.88,66,66,0.9776
bbc_news_tv,control,2017-04,0.2121,0.2099,1,60.61,0.0,39.39,99,99,0.9822
bbc_news_tv,control,2017-05,0.1899,0.1986,1,59.49,0.0,40.51,79,79,0.9881
bbc_news_tv,control,2017-06,0.12,0.1167,1.0,56.0,0.0,44.0,100,100,0.9978
bbc_news_tv,control,2017-07,0.3111,0.3103,1.0,65.56,0.0,34.44,90,90,0.9557
bbc_news_tv,control,2017-08,-0.0909,-0.0897,-1.0,45.45,0.0,54.55,88,88,1.0016
bbc_news_tv,control,2017-09,0.0741,0.0717,1.0,53.7,0.0,46.3,108,1,1.0019
bbc_news_tv,control,2017-10,0.0462,0.0331,1,52.31,0.0,47.69,65,65,1.0067
bbc_news_tv,control,2017-11,0.0769,0.077,1,53.85,0.0,46.15,91,91,1.0026
bbc_news_tv,control,2017-12,0.093,0.0927,1.0,54.65,0.0,45.35,86,86,1.0015
bbc_news_tv,control,2018-01,0.2923,0.2906,1,64.62,0.0,35.38,65,2,0.9638
bbc_news_tv,control,2018-02,-0.1136,-0.1137,-1.0,44.32,0.0,55.68,88,88,0.9992
bbc_news_tv,control,2018-03,0.1467,0.1539,1,57.33,0.0,42.67,75,75,0.9958
bbc_news_tv,control,2018-04,0.1134,0.1127,1,55.67,0.0,44.33,97,97,0.9987
bbc_news_tv,control,2018-05,0.2258,0.2266,1,61.29,0.0,38.71,93,93,0.9795
bbc_news_tv,control,2018-06,-0.1059,-0.0992,-1,44.71,0.0,55.29,85,1,1.0003
bbc_news_tv,control,2018-07,0.1077,0.1085,1,55.38,0.0,44.62,65,65,1.0019
