source,period,year_month,mean_sentiment,median_sentiment,positive_pct,neutral_pct,negative_pct,sentence_count,sentiment_std
bbc_news_tv,control,2016-06,0.3514,0.0,47.3,40.54,12.16,74,0.6911
bbc_news_tv,control,2016-07,0.2927,0,46.34,36.59,17.07,41,0.7498
bbc_news_tv,control,2016-08,0.1571,0.0,31.43,52.86,15.71,70,0.6732
bbc_news_tv,control,2016-09,0.2414,0.0,39.66,44.83,15.52,58,0.7086
bbc_news_tv,control,2016-10,0.2545,0,34.55,56.36,9.09,55,0.6152
bbc_news_tv,control,2016-11,-0.0606,0.0,15.15,63.64,21.21,66,0.6046
bbc_news_tv,control,2016-12,0.2299,0,41.38,40.23,18.39,87,0.7424
bbc_news_tv,control,2017-01,0.0941,0,32.94,43.53,23.53,85,0.75
bbc_news_tv,control,2017-02,0.1443,0,30.93,52.58,16.49,97,0.6768
bbc_news_tv,control,2017-03,0.2727,0.0,40.91,45.45,13.64,66,0.6916
bbc_news_tv,control,2017-04,0.0505,0,30.3,44.44,25.25,99,0.7474
bbc_news_tv,control,2017-05,0.0886,0,31.65,45.57,22.78,79,0.7371
bbc_news_tv,control,2017-06,0.15,0.0,34.0,47.0,19.0,100,0.716
bbc_news_tv,control,2017-07,0.1333,0.0,37.78,37.78,24.44,90,0.7818
bbc_news_tv,control,2017-08,-0.0455,0.0,25.0,45.45,29.55,88,0.7414
bbc_news_tv,control,2017-09,0.1111,0.0,30.56,50.0,19.44,108,0.7016
bbc_news_tv,control,2017-10,-0.0154,0,27.69,43.08,29.23,65,0.7602
bbc_news_tv,control,2017-11,0.1319,0,30.77,51.65,17.58,91,0.6865
bbc_news_tv,control,2017-12,0.186,0.0,38.37,41.86,19.77,86,0.7438
bbc_news_tv,control,2018-01,0.1538,0,36.92,41.54,21.54,65,0.7548
bbc_news_tv,control,2018-02,0.0682,0.0,31.82,43.18,25.0,88,0.755
bbc_news_tv,control,2018-03,0.0133,0,34.67,32.0,33.33,75,0.8301
bbc_news_tv,control,2018-04,0.1443,0,36.08,42.27,21.65,97,0.7499
bbc_news_tv,control,2018-05,0.172,0,35.48,46.24,18.28,93,0.7166
bbc_news_tv,control,2018-06,0.1176,0,40.0,31.76,28.24,85,0.8225
bbc_news_tv,control,2018-07,0.1385,0,32.31,49.23,18.46,65,0.7044
bbc_news_tv,control,2018-08,0.044,0,26.37,51.65,21.98,91,0.6978
bbc_news_tv,control,2018-09,0.1212,0.0,31.82,48.48,19.7,66,0.7129
bbc_news_tv,control,2018-10,0.2468,0,36.36,51.95,11.69,77,0.652
bbc_news_tv,control,2018-11,0.1023,0.0,35.23,39.77,25.0,88,0.7737
bbc_news_tv,control,2018-12,0.129,0,34.41,44.09,21.51,93,0.7405
bbc_news_tv,control,2019-01,0.1486,0.0,33.78,47.3,18.92,74,0.7154
bbc_news_tv,control,2019-02,0.1774,0.0,37.1,43.55,19.35,62,0.7361
bbc_news_tv,control,2019-03,-0.033,0,24.18,48.35,27.47,91,0.7219
bbc_news_tv,control,2019-04,-0.0125,0.0,25.0,48.75,26.25,80,0.7203
bbc_news_tv,control,2019-05,0,0,0.0,100.0,0.0,1,0.0
bbc_news_tv,control,2019-06,0.1875,0.0,41.25,36.25,22.5,80,0.781
bbc_news_tv,control,2019-07,0.1935,0,41.94,35.48,22.58,93,0.7838
bbc_news_tv,control,2019-08,-0.092,0,24.14,42.53,33.33,87,0.7569
bbc_news_tv,control,2019-09,-0.0405,0.0,27.03,41.89,31.08,74,0.7664
bbc_news_tv,control,2019-10,0.3175,0,42.86,46.03,11.11,63,0.6678
bbc_news_tv,control,2019-11,0.2069,0.0,39.66,41.38,18.97,58,0.7436
bbc_news_tv,covid,2019-12,0.1967,0,31.15,57.38,11.48,61,0.6277
bbc_news_tv,covid,2020-01,0.0323,0.0,29.03,45.16,25.81,62,0.7459
bbc_news_tv,covid,2020-02,0.1125,0.0,31.25,48.75,20.0,80,0.7115
bbc_news_tv,covid,2020-03,0.102,0,28.57,53.06,18.37,49,0.6845
bbc_news_tv,covid,2020-04,0.0851,0,40.43,27.66,31.91,47,0.8554
bbc_news_tv,covid,2020-05,-0.0638,0,23.4,46.81,29.79,47,0.7344
bbc_news_tv,covid,2020-06,0.2292,0.0,41.67,39.58,18.75,48,0.7506
bbc_news_tv,covid,2020-07,0.1224,0,26.53,59.18,14.29,49,0.6335
bbc_news_tv,covid,2020-08,0.2115,0.0,40.38,40.38,19.23,52,0.7498
bbc_news_tv,covid,2020-09,0.0408,0,30.61,42.86,26.53,49,0.7626
bbc_news_tv,covid,2020-10,-0.02,0.0,26.0,46.0,28.0,50,0.742
bbc_news_tv,covid,2020-11,-0.02,0.0,24.0,50.0,26.0,50,0.714
bbc_news_tv,covid,2020-12,0.0392,0,29.41,45.1,25.49,51,0.7473
bbc_news_tv,covid,2021-01,0.1875,0.0,35.42,47.92,16.67,48,0.7043
bbc_news_tv,covid,2021-02,0.098,0,33.33,43.14,23.53,51,0.7551
bbc_news_tv,covid,2021-03,0.0435,0.0,30.43,43.48,26.09,46,0.7588
bbc_news_tv,covid,2021-04,-0.0204,0,30.61,36.73,32.65,49,0.8034
bbc_news_tv,covid,2021-05,0.1233,0,34.25,43.84,21.92,73,0.7443
bbc_news_tv,covid,2021-06,-0.1176,0,23.53,41.18,35.29,51,0.7654
bbc_news_tv,covid,2021-07,0.3636,0,43.64,49.09,7.27,55,0.6195
bbc_news_tv,covid,2021-08,0.28,0.0,40.0,48.0,12.0,50,0.6713
bbc_news_tv,covid,2021-09,0.2532,0,40.51,44.3,15.19,79,0.7065
bbc_news_tv,covid,2021-10,0.1,0.0,36.67,36.67,26.67,60,0.7962
