source,period,year_month,mean_sentiment,median_sentiment,positive_pct,neutral_pct,negative_pct,sentence_count,sentiment_std
bbc_news_tv,control,2016-06,0,0.0,50.0,0.0,50.0,2,1.4142
bbc_news_tv,control,2016-09,1,1.0,100.0,0.0,0.0,2,0.0
bbc_news_tv,control,2016-10,-0.3333,-1,33.33,0.0,66.67,3,1.1547
bbc_news_tv,control,2016-11,-0.5,-1.0,25.0,0.0,75.0,4,1.0
bbc_news_tv,control,2016-12,0,0.0,50.0,0.0,50.0,8,1.069
bbc_news_tv,control,2017-01,1,1.0,100.0,0.0,0.0,6,0.0
bbc_news_tv,control,2017-02,0.1429,1,57.14,0.0,42.86,7,1.069
bbc_news_tv,control,2017-03,1,1,100.0,0.0,0.0,1,0.0
bbc_news_tv,control,2017-04,1,1,100.0,0.0,0.0,3,0.0
bbc_news_tv,control,2017-06,0,0.0,50.0,0.0,50.0,6,1.0954
bbc_news_tv,control,2017-07,-1,-1.0,0.0,0.0,100.0,4,0.0
bbc_news_tv,control,2017-08,0.7143,1,85.71,0.0,14.29,7,0.7559
bbc_news_tv,control,2017-09,1,1.0,100.0,0.0,0.0,2,0.0
bbc_news_tv,control,2017-10,1,1,100.0,0.0,0.0,1,0.0
bbc_news_tv,control,2017-11,0,0.0,50.0,0.0,50.0,8,1.069
bbc_news_tv,control,2017-12,0,0.0,50.0,0.0,50.0,2,1.4142
bbc_news_tv,control,2018-01,1,1,100.0,0.0,0.0,5,0.0
bbc_news_tv,control,2018-02,-0.6667,-1.0,16.67,0.0,83.33,6,0.8165
bbc_news_tv,control,2018-03,1,1.0,100.0,0.0,0.0,2,0.0
bbc_news_tv,control,2018-04,0,0.0,50.0,0.0,50.0,8,1.069
bbc_news_tv,control,2018-05,0.6,1,80.0,0.0,20.0,5,0.8944
bbc_news_tv,control,2018-06,0,0.0,50.0,0.0,50.0,6,1.0954
bbc_news_tv,control,2018-08,-0.2,-1,40.0,0.0,60.0,5,1.0954
bbc_news_tv,control,2018-10,-1,-1,0.0,0.0,100.0,3,0.0
bbc_news_tv,control,2018-12,1,1.0,100.0,0.0,0.0,2,0.0
bbc_news_tv,control,2019-01,0.2727,1,63.64,0.0,36.36,11,1.009
bbc_news_tv,control,2019-02,1,1,100.0,0.0,0.0,1,0.0
bbc_news_tv,control,2019-03,-1,-1.0,0.0,0.0,100.0,4,0.0
bbc_news_tv,control,2019-04,0.7143,1,85.71,0.0,14.29,7,0.7559
bbc_news_tv,control,2019-06,0.5,1.0,75.0,0.0,25.0,4,1.0
bbc_news_tv,control,2019-07,0,0.0,50.0,0.0,50.0,2,1.4142
bbc_news_tv,control,2019-08,-0.7143,-1.0,14.29,0.0,85.71,14,0.7263
bbc_news_tv,control,2019-09,-1,-1,0.0,0.0,100.0,1,0.0
bbc_news_tv,control,2019-10,-1,-1.0,0.0,0.0,100.0,2,0.0
bbc_news_tv,control,2019-11,0.3333,1,66.67,0.0,33.33,3,1.1547
bbc_news_tv,covid,2019-12,0,0.0,50.0,0.0,50.0,4,1.1547
bbc_news_tv,covid,2020-01,-0.2941,-1,35.29,0.0,64.71,17,0.9852
bbc_news_tv,covid,2020-02,-0.6491,-1,17.54,0.0,82.46,57,0.7674
bbc_news_tv,covid,2020-03,-0.1429,-1.0,42.86,0.0,57.14,196,0.9923
bbc_news_tv,covid,2020-04,-0.0329,-1,48.36,0.0,51.64,213,1.0018
bbc_news_tv,covid,2020-05,0.1518,1.0,57.59,0.0,42.41,224,0.9906
bbc_news_tv,covid,2020-06,0.2667,1.0,63.33,0.0,36.67,120,0.9678
bbc_news_tv,covid,2020-07,-0.027,-1.0,48.65,0.0,51.35,148,1.003
bbc_news_tv,covid,2020-08,0.1228,1.0,56.14,0.0,43.86,114,0.9968
bbc_news_tv,covid,2020-09,-0.2168,-1,39.16,0.0,60.84,143,0.9797
bbc_news_tv,covid,2020-10,-0.3712,-1,31.44,0.0,68.56,229,0.9306
bbc_news_tv,covid,2020-11,-0.2535,-1.0,37.32,0.0,62.68,142,0.9708
bbc_news_tv,covid,2020-12,-0.3409,-1.0,32.95,0.0,67.05,88,0.9455
bbc_news_tv,covid,2021-01,-0.2281,-1,38.6,0.0,61.4,171,0.9765
bbc_news_tv,covid,2021-02,0.2348,1,61.74,0.0,38.26,115,0.9763
bbc_news_tv,covid,2021-03,0.0337,1,51.69,0.0,48.31,89,1.0051
bbc_news_tv,covid,2021-04,-0.1111,-1.0,44.44,0.0,55.56,126,0.9978
bbc_news_tv,covid,2021-05,-0.3438,-1.0,32.81,0.0,67.19,64,0.9465
bbc_news_tv,covid,2021-06,-0.0263,-1.0,48.68,0.0,51.32,76,1.0063
bbc_news_tv,covid,2021-07,0,0.0,50.0,0.0,50.0,82,1.0062
bbc_news_tv,covid,2021-08,0.1163,1.0,55.81,0.0,44.19,86,0.999
bbc_news_tv,covid,2021-09,0.0222,1,51.11,0.0,48.89,45,1.0111
bbc_news_tv,covid,2021-10,0.5152,1,75.76,0.0,24.24,33,0.8704
bbc_news_tv,covid,2021-11,-0.1111,-1,44.44,0.0,55.56,9,1.0541
bbc_news_tv,covid,2021-12,-0.2625,-1.0,36.88,0.0,63.12,160,0.968
bbc_news_tv,covid,2022-01,0.0692,1,53.46,0.0,46.54,159,1.0008
bbc_news_tv,covid,2022-02,0.129,1.0,56.45,0.0,43.55,62,0.9997
bbc_news_tv,covid,2022-03,0.25,1.0,62.5,0.0,37.5,8,1.0351
bbc_news_tv,covid,2022-04,0.3043,1,65.22,0.0,34.78,23,0.974
bbc_news_tv,covid,2022-05,-0.55,-1.0,22.5,0.0,77.5,40,0.8458
bbc_news_tv,covid,2022-06,0.6667,1.0,83.33,0.0,16.67,6,0.8165
bbc_news_tv,covid,2022-07,0.1071,1.0,55.36,0.0,44.64,56,1.0032
bbc_news_tv,covid,2022-08,0.6667,1.0,83.33,0.0,16.67,12,0.7785
bbc_news_tv,covid,2022-09,0.5,1.0,75.0,0.0,25.0,4,1.0
bbc_news_tv,covid,2022-10,-0.2727,-1,36.36,0.0,63.64,33,0.977
bbc_news_tv,covid,2022-11,0,0.0,50.0,0.0,50.0,12,1.0445
bbc_news_tv,covid,2022-12,-0.0714,-1.0,46.43,0.0,53.57,28,1.0157
bbc_news_tv,covid,2023-01,-0.4386,-1,28.07,0.0,71.93,57,0.9067
bbc_news_tv,covid,2023-02,-0.1429,-1.0,42.86,0.0,57.14,14,1.0271
bbc_news_tv,covid,2023-03,-0.6154,-1.0,19.23,0.0,80.77,52,0.7959
bbc_news_tv,covid,2023-04,-1,-1.0,0.0,0.0,100.0,2,0.0
bbc_news_tv,covid,2023-05,-0.2,-1,40.0,0.0,60.0,5,1.0954
bbc_radio4,control,2016-06,1,1,100.0,0.0,0.0,1,0.0
bbc_radio4,control,2017-03,1,1,100.0,0.0,0.0,1,0.0
bbc_radio4,control,2017-08,-0.3333,-1,33.33,0.0,66.67,3,1.1547
bbc_radio4,control,2018-10,0,0.0,50.0,0.0,50.0,2,1.4142
bbc_radio4,control,2018-11,-1,-1,0.0,0.0,100.0,1,0.0
bbc_radio4,control,2019-01,1,1,100.0,0.0,0.0,1,0.0
bbc_radio4,control,2019-04,1,1,100.0,0.0,0.0,1,0.0
bbc_radio4,control,2019-06,1,1,100.0,0.0,0.0,1,0.0
bbc_radio4,control,2019-08,-0.3333,-1,33.33,0.0,66.67,3,1.1547
bbc_radio4,covid,2020-02,0.2,1.0,60.0,0.0,40.0,10,1.0328
bbc_radio4,covid,2020-03,-0.5294,-1,23.53,0.0,76.47,17,0.8745
bbc_radio4,covid,2020-04,-0.4545,-1,27.27,0.0,72.73,33,0.9045
bbc_radio4,covid,2020-05,-0.0625,-1.0,46.88,0.0,53.12,32,1.014
bbc_radio4,covid,2020-06,-0.3333,-1,33.33,0.0,66.67,21,0.9661
bbc_radio4,covid,2020-07,-0.3548,-1,32.26,0.0,67.74,31,0.9504
bbc_radio4,covid,2020-08,-0.3333,-1,33.33,0.0,66.67,21,0.9661
bbc_radio4,covid,2020-09,-0.8095,-1,9.52,0.0,90.48,21,0.6016
bbc_radio4,covid,2020-10,-0.5484,-1,22.58,0.0,77.42,31,0.85
bbc_radio4,covid,2020-11,-0.5455,-1.0,22.73,0.0,77.27,22,0.8579
bbc_radio4,covid,2020-12,-0.1429,-1.0,42.86,0.0,57.14,14,1.0271
bbc_radio4,covid,2021-01,-0.3778,-1,31.11,0.0,68.89,45,0.9364
bbc_radio4,covid,2021-02,-0.3043,-1,34.78,0.0,65.22,23,0.974
bbc_radio4,covid,2021-03,-0.0811,-1,45.95,0.0,54.05,37,1.0105
bbc_radio4,covid,2021-04,-0.4286,-1.0,28.57,0.0,71.43,28,0.9201
bbc_radio4,covid,2021-05,0.3333,1,66.67,0.0,33.33,15,0.9759
bbc_radio4,covid,2021-06,-0.3333,-1,33.33,0.0,66.67,33,0.9574
bbc_radio4,covid,2021-07,0,0.0,50.0,0.0,50.0,18,1.029
bbc_radio4,covid,2021-08,0,0.0,50.0,0.0,50.0,14,1.0377
bbc_radio4,covid,2021-09,-0.6667,-1.0,16.67,0.0,83.33,18,0.767
bbc_radio4,covid,2021-10,0,0.0,50.0,0.0,50.0,6,1.0954
bbc_radio4,covid,2021-11,0.1429,1,57.14,0.0,42.86,7,1.069
bbc_radio4,covid,2021-12,-0.4483,-1,27.59,0.0,72.41,29,0.9097
bbc_radio4,covid,2022-01,-0.5429,-1,22.86,0.0,77.14,35,0.8521
bbc_radio4,covid,2022-02,-0.3333,-1,33.33,0.0,66.67,3,1.1547
bbc_radio4,covid,2022-03,-1,-1.0,0.0,0.0,100.0,2,0.0
bbc_radio4,covid,2022-04,-0.5,-1.0,25.0,0.0,75.0,4,1.0
bbc_radio4,covid,2022-05,0.4286,1,71.43,0.0,28.57,7,0.9759
bbc_radio4,covid,2022-06,0.1111,1,55.56,0.0,44.44,9,1.0541
bbc_radio4,covid,2022-07,0.1429,1,57.14,0.0,42.86,7,1.069
bbc_radio4,covid,2022-08,1,1,100.0,0.0,0.0,1,0.0
bbc_radio4,covid,2022-09,1,1,100.0,0.0,0.0,1,0.0
bbc_radio4,covid,2022-12,-0.4286,-1,28.57,0.0,71.43,7,0.9759
bbc_radio4,covid,2023-01,-0.4286,-1,28.57,0.0,71.43,7,0.9759
bbc_radio4,covid,2023-02,0,0.0,50.0,0.0,50.0,2,1.4142
bbc_radio4,covid,2023-03,-0.3333,-1,33.33,0.0,66.67,3,1.1547
graham_norton,control,2018-06,-1,-1,0.0,0.0,100.0,1,0.0
graham_norton,control,2019-02,-1,-1,0.0,0.0,100.0,1,0.0
graham_norton,covid,2020-04,1,1,100.0,0.0,0.0,1,0.0
graham_norton,covid,2020-05,-1,-1,0.0,0.0,100.0,1,0.0
graham_norton,covid,2020-06,-1,-1,0.0,0.0,100.0,1,0.0
graham_norton,covid,2020-09,0,0.0,50.0,0.0,50.0,2,1.4142
graham_norton,covid,2020-10,-0.0909,-1,45.45,0.0,54.55,11,1.0445
graham_norton,covid,2020-11,0.3333,1,66.67,0.0,33.33,3,1.1547
graham_norton,covid,2021-02,-0.5,-1.0,25.0,0.0,75.0,4,1.0
graham_norton,covid,2021-03,-0.3333,-1,33.33,0.0,66.67,3,1.1547
graham_norton,covid,2021-04,-1,-1,0.0,0.0,100.0,3,0.0
graham_norton,covid,2021-05,0,0.0,50.0,0.0,50.0,4,1.1547
graham_norton,covid,2021-09,-1,-1,0.0,0.0,100.0,1,0.0
graham_norton,covid,2021-10,1,1,100.0,0.0,0.0,1,0.0
graham_norton,covid,2021-12,1,1,100.0,0.0,0.0,1,0.0
graham_norton,covid,2022-01,1,1,100.0,0.0,0.0,1,0.0
graham_norton,covid,2022-02,-0.3333,-1.0,33.33,0.0,66.67,6,1.0328
graham_norton,covid,2022-03,0,0.0,50.0,0.0,50.0,2,1.4142
graham_norton,covid,2022-05,0.3333,1,66.67,0.0,33.33,3,1.1547
graham_norton,covid,2022-06,-1,-1,0.0,0.0,100.0,1,0.0
graham_norton,covid,2022-11,1,1.0,100.0,0.0,0.0,2,0.0
graham_norton,covid,2023-01,-1,-1,0.0,0.0,100.0,1,0.0
graham_norton,covid,2023-02,-1,-1,0.0,0.0,100.0,1,0.0
graham_norton,covid,2023-03,1,1,100.0,0.0,0.0,1,0.0
qi,control,2016-06,1,1,100.0,0.0,0.0,1,0.0
qi,control,2017-05,-1,-1,0.0,0.0,100.0,1,0.0
qi,control,2017-06,0.3333,1,66.67,0.0,33.33,3,1.1547
qi,control,2019-09,-1,-1,0.0,0.0,100.0,1,0.0
qi,control,2019-11,-1,-1,0.0,0.0,100.0,1,0.0
qi,covid,2020-03,-1,-1,0.0,0.0,100.0,5,0.0
qi,covid,2020-08,1,1,100.0,0.0,0.0,1,0.0
qi,covid,2020-10,-1,-1.0,0.0,0.0,100.0,2,0.0
qi,covid,2020-12,0.2,1,60.0,0.0,40.0,5,1.0954
qi,covid,2021-01,1,1,100.0,0.0,0.0,1,0.0
qi,covid,2021-03,-1,-1,0.0,0.0,100.0,1,0.0
qi,covid,2021-04,1,1,100.0,0.0,0.0,1,0.0
qi,covid,2021-05,0,0.0,50.0,0.0,50.0,2,1.4142
qi,covid,2021-06,1,1,100.0,0.0,0.0,1,0.0
